No iterations: 40000
Time (s), Position 1 (m), Velocity 1 (m s-1), Acceleration 1 (m s-2), Position 2 (m), Velocity 2 (m s-1), Acceleration 2 (m s-2)
0.00215, 0.99785, -0.999909,0.0848746,2.00215, 0.999909,-0.0848731
0.0022, 0.9978, -0.999905,0.0868489,2.0022, 0.999905,-0.0868481
0.00225, 0.99775, -0.9999,0.0888239,2.00225, 0.9999,-0.0888247
0.0023, 0.9977, -0.999896,0.0907982,2.0023, 0.999896,-0.0907997
0.00235, 0.99765, -0.999891,0.0927693,2.00235, 0.999891,-0.0927685
0.0024, 0.9976, -0.999887,0.0947451,2.0024, 0.999887,-0.0947451
0.00245, 0.99755, -0.999882,0.0967209,2.00245, 0.999882,-0.0967217
0.0025, 0.9975, -0.999877,0.0986897,2.0025, 0.999877,-0.0986889
0.00255, 0.99745, -0.999872,0.100665,2.00255, 0.999872,-0.100665
0.0026, 0.9974, -0.999867,0.102641,2.0026, 0.999867,-0.102642
0.00265, 0.99735, -0.999862,0.104612,2.00265, 0.999862,-0.104611
0.0027, 0.9973, -0.999857,0.106586,2.0027, 0.999857,-0.106586
0.00275, 0.99725, -0.999851,0.108562,2.00275, 0.999851,-0.108562
0.0028, 0.9972, -0.999846,0.110533,2.0028, 0.999846,-0.110531
0.00285, 0.99715, -0.99984,0.112507,2.00285, 0.99984,-0.112506
0.0029, 0.9971, -0.999834,0.114482,2.0029, 0.999834,-0.114483
0.00295, 0.99705, -0.999829,0.116453,2.00295, 0.999829,-0.116452
0.003, 0.997, -0.999823,0.118427,2.003, 0.999823,-0.118427
0.00305, 0.99695, -0.999817,0.120402,2.00305, 0.999817,-0.120403
0.0031, 0.9969, -0.999811,0.122377,2.0031, 0.999811,-0.122378
0.00315, 0.99685, -0.999805,0.124348,2.00315, 0.999805,-0.124347
0.0032, 0.9968, -0.999798,0.126324,2.0032, 0.999798,-0.126324
0.00325, 0.99675, -0.999792,0.128297,2.00325, 0.999792,-0.128299
0.0033, 0.9967, -0.999786,0.130268,2.0033, 0.999786,-0.130267
0.00335, 0.99665, -0.999779,0.132244,2.00335, 0.999779,-0.132244
0.0034, 0.9966, -0.999772,0.134218,2.0034, 0.999772,-0.134219
0.00345, 0.99655, -0.999766,0.136189,2.00345, 0.999766,-0.136188
0.0035, 0.9965, -0.999759,0.138164,2.0035, 0.999759,-0.138164
0.00355, 0.99645, -0.999752,0.140138,2.00355, 0.999752,-0.140139
0.0036, 0.9964, -0.999745,0.142109,2.0036, 0.999745,-0.142108
0.00365, 0.99635, -0.999738,0.144085,2.00365, 0.999738,-0.144085
0.0037, 0.9963, -0.99973,0.146058,2.0037, 0.99973,-0.14606
0.00375, 0.99625, -0.999723,0.148029,2.00375, 0.999723,-0.148029
0.0038, 0.9962, -0.999716,0.150004,2.0038, 0.999716,-0.150005
0.00385, 0.99615, -0.999708,0.151979,2.00385, 0.999708,-0.15198
0.0039, 0.9961, -0.9997,0.15395,2.0039, 0.9997,-0.153949
0.00395, 0.99605, -0.999693,0.155925,2.00395, 0.999693,-0.155926
0.004, 0.996, -0.999685,0.157896,2.004, 0.999685,-0.157894
0.00405, 0.99595, -0.999677,0.159869,2.00405, 0.999677,-0.159869
0.0041, 0.9959, -0.999669,0.161845,2.0041, 0.999669,-0.161846
0.00415, 0.99585, -0.999661,0.163816,2.00415, 0.999661,-0.163815
0.0042, 0.9958, -0.999653,0.16579,2.0042, 0.999653,-0.16579
0.00425, 0.995751, -0.999644,0.167766,2.00425, 0.999644,-0.167766
0.0043, 0.995701, -0.999636,0.169734,2.0043, 0.999636,-0.169734
0.00435, 0.995651, -0.999627,0.17171,2.00435, 0.999627,-0.17171
0.0044, 0.995601, -0.999619,0.173684,2.0044, 0.999619,-0.173685
0.00445, 0.995551, -0.99961,0.175655,2.00445, 0.99961,-0.175654
0.0045, 0.995501, -0.999601,0.17763,2.0045, 0.999601,-0.177631
0.00455, 0.995451, -0.999592,0.179601,2.00455, 0.999592,-0.179599
0.0046, 0.995401, -0.999583,0.181575,2.0046, 0.999583,-0.181574
0.00465, 0.995351, -0.999574,0.18355,2.00465, 0.999574,-0.183551
0.0047, 0.995301, -0.999565,0.185521,2.0047, 0.999565,-0.18552
0.00475, 0.995251, -0.999555,0.187495,2.00475, 0.999555,-0.187495
0.0048, 0.995201, -0.999546,0.189468,2.0048, 0.999546,-0.18947
0.00485, 0.995151, -0.999537,0.191439,2.00485, 0.999537,-0.191439
0.0049, 0.995101, -0.999527,0.193414,2.0049, 0.999527,-0.193415
0.00495, 0.995051, -0.999517,0.195385,2.00495, 0.999517,-0.195384
0.005, 0.995001, -0.999507,0.197359,2.005, 0.999507,-0.197359
0.00505, 0.994951, -0.999497,0.199335,2.00505, 0.999497,-0.199336
0.0051, 0.994901, -0.999487,0.201304,2.0051, 0.999487,-0.201303
0.00515, 0.994851, -0.999477,0.203279,2.00515, 0.999477,-0.203279
0.0052, 0.994801, -0.999467,0.205253,2.0052, 0.999467,-0.205254
0.00525, 0.994751, -0.999457,0.207223,2.00525, 0.999457,-0.207223
0.0053, 0.994701, -0.999446,0.209199,2.0053, 0.999446,-0.2092
0.00535, 0.994651, -0.999436,0.211168,2.00535, 0.999436,-0.211167
0.0054, 0.994601, -0.999425,0.213144,2.0054, 0.999425,-0.213144
0.00545, 0.994551, -0.999415,0.215117,2.00545, 0.999415,-0.215119
0.0055, 0.994501, -0.999404,0.217087,2.0055, 0.999404,-0.217087
0.00555, 0.994451, -0.999393,0.219063,2.00555, 0.999393,-0.219064
0.0056, 0.994401, -0.999382,0.221032,2.0056, 0.999382,-0.221031
0.00565, 0.994351, -0.999371,0.223007,2.00565, 0.999371,-0.223008
0.0057, 0.994301, -0.99936,0.224978,2.0057, 0.99936,-0.224976
0.00575, 0.994251, -0.999348,0.226951,2.00575, 0.999348,-0.226951
0.0058, 0.994201, -0.999337,0.228925,2.0058, 0.999337,-0.228927
0.00585, 0.994151, -0.999326,0.230896,2.00585, 0.999326,-0.230895
0.0059, 0.994101, -0.999314,0.232871,2.0059, 0.999314,-0.232872
0.00595, 0.994051, -0.999302,0.23484,2.00595, 0.999302,-0.234839
0.006, 0.994001, -0.99929,0.236816,2.006, 0.99929,-0.236816
0.00605, 0.993951, -0.999279,0.238786,2.00605, 0.999279,-0.238784
0.0061, 0.993901, -0.999267,0.240759,2.0061, 0.999267,-0.240759
0.00615, 0.993852, -0.999255,0.242733,2.00615, 0.999255,-0.242735
0.0062, 0.993802, -0.999242,0.244704,2.0062, 0.999242,-0.244703
0.00625, 0.993752, -0.99923,0.246679,2.00625, 0.99923,-0.24668
0.0063, 0.993702, -0.999218,0.248648,2.0063, 0.999218,-0.248647
0.00635, 0.993652, -0.999205,0.250623,2.00635, 0.999205,-0.250624
0.0064, 0.993602, -0.999193,0.252592,2.0064, 0.999193,-0.252591
0.00645, 0.993552, -0.99918,0.254567,2.00645, 0.99918,-0.254567
0.0065, 0.993502, -0.999167,0.256538,2.0065, 0.999167,-0.256536
0.00655, 0.993452, -0.999154,0.258511,2.00655, 0.999154,-0.258511
0.0066, 0.993402, -0.999141,0.260485,2.0066, 0.999141,-0.260486
0.00665, 0.993352, -0.999128,0.262455,2.00665, 0.999128,-0.262455
0.0067, 0.993302, -0.999115,0.264428,2.0067, 0.999115,-0.26443
0.00675, 0.993252, -0.999102,0.266399,2.00675, 0.999102,-0.266399
0.0068, 0.993202, -0.999089,0.268372,2.0068, 0.999089,-0.268374
0.00685, 0.993152, -0.999075,0.270343,2.00685, 0.999075,-0.270343
0.0069, 0.993102, -0.999061,0.272318,2.0069, 0.999061,-0.272319
0.00695, 0.993052, -0.999048,0.274287,2.00695, 0.999048,-0.274286
0.007, 0.993002, -0.999034,0.276262,2.007, 0.999034,-0.276263
0.00705, 0.992952, -0.99902,0.278231,2.00705, 0.99902,-0.27823
0.0071, 0.992902, -0.999006,0.280206,2.0071, 0.999006,-0.280207
0.00715, 0.992852, -0.998992,0.282175,2.00715, 0.998992,-0.282174
0.0072, 0.992802, -0.998978,0.28415,2.0072, 0.998978,-0.284151
0.00725, 0.992752, -0.998964,0.286119,2.00725, 0.998964,-0.286118
0.0073, 0.992703, -0.998949,0.288094,2.0073, 0.998949,-0.288094
0.00735, 0.992653, -0.998935,0.290062,2.00735, 0.998935,-0.290062
0.0074, 0.992603, -0.99892,0.292037,2.0074, 0.99892,-0.292038
0.00745, 0.992553, -0.998906,0.294006,2.00745, 0.998906,-0.294005
0.0075, 0.992503, -0.998891,0.295981,2.0075, 0.998891,-0.295982
0.00755, 0.992453, -0.998876,0.29795,2.00755, 0.998876,-0.297949
0.0076, 0.992403, -0.998861,0.299925,2.0076, 0.998861,-0.299926
0.00765, 0.992353, -0.998846,0.301893,2.00765, 0.998846,-0.301893
0.0077, 0.992303, -0.998831,0.303866,2.0077, 0.998831,-0.303868
0.00775, 0.992253, -0.998816,0.305837,2.00775, 0.998816,-0.305837
0.0078, 0.992203, -0.998801,0.30781,2.0078, 0.998801,-0.307812
0.00785, 0.992153, -0.998785,0.309781,2.00785, 0.998785,-0.309781
0.0079, 0.992103, -0.99877,0.311751,2.0079, 0.99877,-0.311749
0.00795, 0.992053, -0.998754,0.313724,2.00795, 0.998754,-0.313724
0.008, 0.992003, -0.998738,0.315692,2.008, 0.998738,-0.315692
0.00805, 0.991953, -0.998722,0.317667,2.00805, 0.998722,-0.317668
0.0081, 0.991903, -0.998707,0.319636,2.0081, 0.998707,-0.319635
0.00815, 0.991854, -0.99869,0.321611,2.00815, 0.99869,-0.321612
0.0082, 0.991804, -0.998674,0.32358,2.0082, 0.998674,-0.323579
0.00825, 0.991754, -0.998658,0.325553,2.00825, 0.998658,-0.325554
0.0083, 0.991704, -0.998642,0.327523,2.0083, 0.998642,-0.327523
0.00835, 0.991654, -0.998625,0.329493,2.00835, 0.998625,-0.329492
0.0084, 0.991604, -0.998609,0.331466,2.0084, 0.998609,-0.331467
0.00845, 0.991554, -0.998592,0.333435,2.00845, 0.998592,-0.333434
0.0085, 0.991504, -0.998576,0.33541,2.0085, 0.998576,-0.33541
0.00855, 0.991454, -0.998559,0.337378,2.00855, 0.998559,-0.337378
0.0086, 0.991404, -0.998542,0.339351,2.0086, 0.998542,-0.339353
0.00865, 0.991354, -0.998525,0.341321,2.00865, 0.998525,-0.341321
0.0087, 0.991304, -0.998508,0.343289,2.0087, 0.998508,-0.343289
0.00875, 0.991254, -0.998491,0.345264,2.00875, 0.998491,-0.345265
0.0088, 0.991204, -0.998473,0.347232,2.0088, 0.998473,-0.347232
0.00885, 0.991155, -0.998456,0.349206,2.00885, 0.998456,-0.349207
0.0089, 0.991105, -0.998438,0.351176,2.0089, 0.998438,-0.351176
0.00895, 0.991055, -0.998421,0.353144,2.00895, 0.998421,-0.353143
0.009, 0.991005, -0.998403,0.355119,2.009, 0.998403,-0.35512
0.00905, 0.990955, -0.998385,0.357087,2.00905, 0.998385,-0.357087
0.0091, 0.990905, -0.998367,0.359058,2.0091, 0.998367,-0.359056
0.00915, 0.990855, -0.998349,0.36103,2.00914, 0.998349,-0.361031
0.0092, 0.990805, -0.998331,0.362999,2.00919, 0.998331,-0.362998
0.00925, 0.990755, -0.998313,0.364972,2.00924, 0.998313,-0.364973
0.0093, 0.990705, -0.998295,0.366942,2.00929, 0.998295,-0.366942
0.00935, 0.990655, -0.998276,0.36891,2.00934, 0.998276,-0.368909
0.0094, 0.990605, -0.998258,0.370883,2.00939, 0.998258,-0.370884
0.00945, 0.990556, -0.998239,0.372853,2.00944, 0.998239,-0.372853
0.0095, 0.990506, -0.998221,0.374821,2.00949, 0.998221,-0.37482
0.00955, 0.990456, -0.998202,0.376796,2.00954, 0.998202,-0.376797
0.0096, 0.990406, -0.998183,0.378764,2.00959, 0.998183,-0.378764
0.00965, 0.990356, -0.998164,0.380732,2.00964, 0.998164,-0.380731
0.0097, 0.990306, -0.998145,0.382707,2.00969, 0.998145,-0.382708
0.00975, 0.990256, -0.998126,0.384675,2.00974, 0.998126,-0.384675
0.0098, 0.990206, -0.998106,0.386643,2.00979, 0.998106,-0.386642
0.00985, 0.990156, -0.998087,0.388616,2.00984, 0.998087,-0.388617
0.0099, 0.990106, -0.998068,0.390586,2.00989, 0.998068,-0.390586
0.00995, 0.990056, -0.998048,0.392554,2.00994, 0.998048,-0.392553
0.01, 0.990007, -0.998028,0.394527,2.00999, 0.998028,-0.394528
0.01005, 0.989957, -0.998009,0.396496,2.01004, 0.998009,-0.396497
0.0101, 0.989907, -0.997989,0.398464,2.01009, 0.997989,-0.398464
0.01015, 0.989857, -0.997969,0.400434,2.01014, 0.997969,-0.400433
0.0102, 0.989807, -0.997949,0.402407,2.01019, 0.997949,-0.402408
0.01025, 0.989757, -0.997929,0.404375,2.01024, 0.997929,-0.404375
0.0103, 0.989707, -0.997908,0.406343,2.01029, 0.997908,-0.406342
0.01035, 0.989657, -0.997888,0.408316,2.01034, 0.997888,-0.408317
0.0104, 0.989607, -0.997867,0.410285,2.01039, 0.997867,-0.410286
0.01045, 0.989557, -0.997847,0.412253,2.01044, 0.997847,-0.412253
0.0105, 0.989508, -0.997826,0.414221,2.01049, 0.997826,-0.41422
0.01055, 0.989458, -0.997806,0.416194,2.01054, 0.997806,-0.416195
0.0106, 0.989408, -0.997785,0.418163,2.01059, 0.997785,-0.418164
0.01065, 0.989358, -0.997764,0.420131,2.01064, 0.997764,-0.420131
0.0107, 0.989308, -0.997743,0.422099,2.01069, 0.997743,-0.422099
0.01075, 0.989258, -0.997722,0.424072,2.01074, 0.997722,-0.424074
0.0108, 0.989208, -0.9977,0.426042,2.01079, 0.9977,-0.426042
0.01085, 0.989158, -0.997679,0.42801,2.01084, 0.997679,-0.42801
0.0109, 0.989108, -0.997657,0.429977,2.01089, 0.997657,-0.429977
0.01095, 0.989059, -0.997636,0.431947,2.01094, 0.997636,-0.431945
0.011, 0.989009, -0.997614,0.43392,2.01099, 0.997614,-0.433921
0.01105, 0.988959, -0.997593,0.435888,2.01104, 0.997593,-0.435888
0.0111, 0.988909, -0.997571,0.437856,2.01109, 0.997571,-0.437855
0.01115, 0.988859, -0.997549,0.439823,2.01114, 0.997549,-0.439822
0.0112, 0.988809, -0.997527,0.441796,2.01119, 0.997527,-0.441797
0.01125, 0.988759, -0.997505,0.443765,2.01124, 0.997505,-0.443766
0.0113, 0.988709, -0.997482,0.445733,2.01129, 0.997482,-0.445733
0.01135, 0.98866, -0.99746,0.4477,2.01134, 0.99746,-0.4477
0.0114, 0.98861, -0.997438,0.449668,2.01139, 0.997438,-0.449667
0.01145, 0.98856, -0.997415,0.451638,2.01144, 0.997415,-0.451636
0.0115, 0.98851, -0.997393,0.45361,2.01149, 0.997393,-0.453611
0.01155, 0.98846, -0.99737,0.455578,2.01154, 0.99737,-0.455578
0.0116, 0.98841, -0.997347,0.457546,2.01159, 0.997347,-0.457546
0.01165, 0.98836, -0.997324,0.459513,2.01164, 0.997324,-0.459513
0.0117, 0.988311, -0.997301,0.461481,2.01169, 0.997301,-0.46148
0.01175, 0.988261, -0.997278,0.46345,2.01174, 0.997278,-0.463449
0.0118, 0.988211, -0.997255,0.465421,2.01179, 0.997255,-0.465422
0.01185, 0.988161, -0.997231,0.46739,2.01184, 0.997231,-0.467391
0.0119, 0.988111, -0.997208,0.469357,2.01189, 0.997208,-0.469358
0.01195, 0.988061, -0.997184,0.471325,2.01194, 0.997184,-0.471325
0.012, 0.988011, -0.997161,0.473293,2.01199, 0.997161,-0.473293
0.01205, 0.987961, -0.997137,0.47526,2.01204, 0.997137,-0.47526
0.0121, 0.987912, -0.997113,0.477228,2.01209, 0.997113,-0.477227
0.01215, 0.987862, -0.997089,0.479197,2.01214, 0.997089,-0.479196
0.0122, 0.987812, -0.997065,0.481168,2.01219, 0.997065,-0.481169
0.01225, 0.987762, -0.997041,0.483135,2.01224, 0.997041,-0.483136
0.0123, 0.987712, -0.997017,0.485104,2.01229, 0.997017,-0.485105
0.01235, 0.987662, -0.996993,0.487071,2.01234, 0.996993,-0.487072
0.0124, 0.987613, -0.996968,0.489039,2.01239, 0.996968,-0.489039
0.01245, 0.987563, -0.996944,0.491007,2.01244, 0.996944,-0.491007
0.0125, 0.987513, -0.996919,0.492974,2.01249, 0.996919,-0.492974
0.01255, 0.987463, -0.996895,0.494941,2.01254, 0.996895,-0.494941
0.0126, 0.987413, -0.99687,0.496909,2.01259, 0.99687,-0.496908
0.01265, 0.987363, -0.996845,0.498876,2.01264, 0.996845,-0.498875
0.0127, 0.987313, -0.99682,0.500843,2.01269, 0.99682,-0.500843
0.01275, 0.987264, -0.996795,0.502811,2.01274, 0.996795,-0.50281
0.0128, 0.987214, -0.99677,0.504778,2.01279, 0.99677,-0.504777
0.01285, 0.987164, -0.996744,0.506747,2.01284, 0.996744,-0.506746
0.0129, 0.987114, -0.996719,0.508714,2.01289, 0.996719,-0.508713
0.01295, 0.987064, -0.996694,0.510682,2.01294, 0.996694,-0.51068
0.013, 0.987014, -0.996668,0.512649,2.01299, 0.996668,-0.512647
0.01305, 0.986965, -0.996642,0.514616,2.01304, 0.996642,-0.514614
0.0131, 0.986915, -0.996617,0.516583,2.01309, 0.996617,-0.516582
0.01315, 0.986865, -0.996591,0.51855,2.01314, 0.996591,-0.518549
0.0132, 0.986815, -0.996565,0.520518,2.01318, 0.996565,-0.520516
0.01325, 0.986765, -0.996539,0.522485,2.01323, 0.996539,-0.522483
0.0133, 0.986715, -0.996513,0.524452,2.01328, 0.996513,-0.52445
0.01335, 0.986666, -0.996486,0.526419,2.01333, 0.996486,-0.526418
0.0134, 0.986616, -0.99646,0.528386,2.01338, 0.99646,-0.528385
0.01345, 0.986566, -0.996433,0.530354,2.01343, 0.996433,-0.530352
0.0135, 0.986516, -0.996407,0.532318,2.01348, 0.996407,-0.532318
0.01355, 0.986466, -0.99638,0.534286,2.01353, 0.99638,-0.534285
0.0136, 0.986417, -0.996353,0.536253,2.01358, 0.996353,-0.536252
0.01365, 0.986367, -0.996327,0.53822,2.01363, 0.996327,-0.538219
0.0137, 0.986317, -0.9963,0.540187,2.01368, 0.9963,-0.540186
0.01375, 0.986267, -0.996273,0.542154,2.01373, 0.996273,-0.542154
0.0138, 0.986217, -0.996245,0.544121,2.01378, 0.996245,-0.544121
0.01385, 0.986167, -0.996218,0.546088,2.01383, 0.996218,-0.546088
0.0139, 0.986118, -0.996191,0.548054,2.01388, 0.996191,-0.548055
0.01395, 0.986068, -0.996163,0.550022,2.01393, 0.996163,-0.550022
0.014, 0.986018, -0.996136,0.551989,2.01398, 0.996136,-0.551989
0.01405, 0.985968, -0.996108,0.553954,2.01403, 0.996108,-0.553955
0.0141, 0.985918, -0.996081,0.555918,2.01408, 0.996081,-0.555916
0.01415, 0.985869, -0.996053,0.557885,2.01413, 0.996053,-0.557883
0.0142, 0.985819, -0.996025,0.55985,2.01418, 0.996025,-0.559849
0.01425, 0.985769, -0.995997,0.561817,2.01423, 0.995997,-0.561816
0.0143, 0.985719, -0.995969,0.563783,2.01428, 0.995969,-0.563783
0.01435, 0.985669, -0.99594,0.56575,2.01433, 0.99594,-0.56575
0.0144, 0.98562, -0.995912,0.567717,2.01438, 0.995912,-0.567718
0.01445, 0.98557, -0.995884,0.569682,2.01443, 0.995884,-0.569683
0.0145, 0.98552, -0.995855,0.571646,2.01448, 0.995855,-0.571644
0.01455, 0.98547, -0.995826,0.573611,2.01453, 0.995826,-0.57361
0.0146, 0.98542, -0.995798,0.575578,2.01458, 0.995798,-0.575577
0.01465, 0.985371, -0.995769,0.577544,2.01463, 0.995769,-0.577544
0.0147, 0.985321, -0.99574,0.579511,2.01468, 0.99574,-0.579511
0.01475, 0.985271, -0.995711,0.581475,2.01473, 0.995711,-0.581477
0.0148, 0.985221, -0.995682,0.583439,2.01478, 0.995682,-0.583438
0.01485, 0.985172, -0.995653,0.585404,2.01483, 0.995653,-0.585403
0.0149, 0.985122, -0.995623,0.587371,2.01488, 0.995623,-0.587371
0.01495, 0.985072, -0.995594,0.589337,2.01493, 0.995594,-0.589338
0.015, 0.985022, -0.995564,0.591302,2.01498, 0.995564,-0.591303
0.01505, 0.984972, -0.995535,0.593266,2.01503, 0.995535,-0.593264
0.0151, 0.984923, -0.995505,0.595231,2.01508, 0.995505,-0.59523
0.01515, 0.984873, -0.995475,0.597197,2.01513, 0.995475,-0.597197
0.0152, 0.984823, -0.995445,0.599164,2.01518, 0.995445,-0.599164
0.01525, 0.984773, -0.995415,0.601125,2.01523, 0.995415,-0.601124
0.0153, 0.984724, -0.995385,0.60309,2.01528, 0.995385,-0.603089
0.01535, 0.984674, -0.995355,0.605057,2.01533, 0.995355,-0.605057
0.0154, 0.984624, -0.995325,0.607023,2.01538, 0.995325,-0.607024
0.01545, 0.984574, -0.995294,0.608985,2.01543, 0.995294,-0.608983
0.0155, 0.984524, -0.995264,0.61095,2.01548, 0.995264,-0.610949
0.01555, 0.984475, -0.995233,0.612916,2.01553, 0.995233,-0.612916
0.0156, 0.984425, -0.995203,0.61488,2.01558, 0.995203,-0.614882
0.01565, 0.984375, -0.995172,0.616842,2.01562, 0.995172,-0.616841
0.0157, 0.984325, -0.995141,0.618808,2.01567, 0.995141,-0.618808
0.01575, 0.984276, -0.99511,0.620774,2.01572, 0.99511,-0.620775
0.0158, 0.984226, -0.995079,0.622736,2.01577, 0.995079,-0.622735
0.01585, 0.984176, -0.995048,0.6247,2.01582, 0.995048,-0.6247
0.0159, 0.984126, -0.995016,0.626667,2.01587, 0.995016,-0.626667
0.01595, 0.984077, -0.994985,0.628628,2.01592, 0.994985,-0.628627
0.016, 0.984027, -0.994954,0.630592,2.01597, 0.994954,-0.630592
0.01605, 0.983977, -0.994922,0.632559,2.01602, 0.994922,-0.63256
0.0161, 0.983927, -0.99489,0.634518,2.01607, 0.99489,-0.634517
0.01615, 0.983878, -0.994859,0.636485,2.01612, 0.994859,-0.636485
0.0162, 0.983828, -0.994827,0.638451,2.01617, 0.994827,-0.638452
0.01625, 0.983778, -0.994795,0.64041,2.01622, 0.994795,-0.640409
0.0163, 0.983728, -0.994763,0.642377,2.01627, 0.994763,-0.642377
0.01635, 0.983679, -0.994731,0.644338,2.01632, 0.994731,-0.644336
0.0164, 0.983629, -0.994698,0.646302,2.01637, 0.994698,-0.646302
0.01645, 0.983579, -0.994666,0.648268,2.01642, 0.994666,-0.648269
0.0165, 0.983529, -0.994634,0.650227,2.01647, 0.994634,-0.650227
0.01655, 0.98348, -0.994601,0.652194,2.01652, 0.994601,-0.652194
0.0166, 0.98343, -0.994568,0.654155,2.01657, 0.994568,-0.654153
0.01665, 0.98338, -0.994536,0.656119,2.01662, 0.994536,-0.656119
0.0167, 0.983331, -0.994503,0.658083,2.01667, 0.994503,-0.658084
0.01675, 0.983281, -0.99447,0.660044,2.01672, 0.99447,-0.660044
0.0168, 0.983231, -0.994437,0.66201,2.01677, 0.994437,-0.662011
0.01685, 0.983181, -0.994404,0.663969,2.01682, 0.994404,-0.663969
0.0169, 0.983132, -0.99437,0.665935,2.01687, 0.99437,-0.665936
0.01695, 0.983082, -0.994337,0.667894,2.01692, 0.994337,-0.667894
0.017, 0.983032, -0.994304,0.66986,2.01697, 0.994304,-0.669861
0.01705, 0.982983, -0.99427,0.671822,2.01702, 0.99427,-0.67182
0.0171, 0.982933, -0.994236,0.673786,2.01707, 0.994236,-0.673786
0.01715, 0.982883, -0.994203,0.675747,2.01712, 0.994203,-0.675745
0.0172, 0.982833, -0.994169,0.677711,2.01717, 0.994169,-0.677711
0.01725, 0.982784, -0.994135,0.679672,2.01722, 0.994135,-0.67967
0.0173, 0.982734, -0.994101,0.681635,2.01727, 0.994101,-0.681636
0.01735, 0.982684, -0.994067,0.683594,2.01732, 0.994067,-0.683594
0.0174, 0.982635, -0.994033,0.68556,2.01737, 0.994033,-0.685561
0.01745, 0.982585, -0.993998,0.687519,2.01742, 0.993998,-0.687518
0.0175, 0.982535, -0.993964,0.689485,2.01746, 0.993964,-0.689486
0.01755, 0.982485, -0.993929,0.691444,2.01751, 0.993929,-0.691443
0.0176, 0.982436, -0.993895,0.693408,2.01756, 0.993895,-0.693409
